Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 601.3A(9),Engine 1,8862.80,10265.00,,,INSPECTION,,RECURRING,,Oil System - Check AGB internal scavenge oil pump inlet screen (Ref. Chapter 72-60-00 Cleaning/Inspection). Collect drained oil. Use a mirror and a flashlight to inspect the scavenge oil pump inlet screen. Any foreign material found blocking the screen or contained in the oil should be identified before further operation (Ref. Unscheduled Inspection).,P&WC MINOR,,,,,,Engine AGB internal scavenge oil pump inlet screen due 1000 hours for engines NOT operating in high relative humidity/tropical environment.,01/24/2025,7921.30,,9174.00,,0,0,1000.00,,0.00,,0,0,,,0.00,,,,8921.30,,,,,,,,,,,,58.50,,,,,,,,No,10+ Days,,09/12/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,05 20-35,Airframe,1386.00,,1006,,INSPECTION,,,"5- 20-01, 5-20-02",INSPECTION DETAIL 35 (200 hour MLG Downlock Hook and Pin lubrication),,,,,,,Task 32-10-00-6403: Main Landing Gear Lubrication,04/07/2025,1251.30,880,,,,24,200.00,,,,,,,,,,04/30/2027,,1451.30,,,,,,,,17,,8,,65.30,,,,,,,,No,10+ Days,,09/15/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,05 7010,Engine 1,1386.00,1006.00,,,INSPECTION,,,,NO. 1 ENGINE - MINOR INSPECTION,,,,,,,,04/08/2025,1251.30,,880.00,,,,200.00,,,,,,20.00,,,,,,1451.30,,,,,,,,,,,,65.30,,,,,,,,No,10+ Days,,09/15/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,05 7010,Engine 2,1386.00,1006.00,,,INSPECTION,,,,NO. 2 ENGINE - MINOR INSPECTION,,,,,,,,04/08/2025,1251.30,,880.00,,,,200.00,,,,,,20.00,,,,,,1451.30,,,,,,,,,,,,65.30,,,,,,,,No,10+ Days,,09/15/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,54 STC SA3366NM,Airframe,1386.00,,1006,,INSPECTION,,ICA,raisbeck,"RAISBECK RAM AIR RECOVERY SYSTEM ICA 85-120 SCHEDULED INSPECTION PROGRAM PHASE OR DETAIL 1, 2, 3, AND/OR 4",,,,,,,"ICA Inspection Requirements, 200-hour items",04/07/2025,1251.30,880,,,0,0,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1451.30,,,,,,,,,,,,65.30,,,,,,,,No,10+ Days,,09/15/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,54 STC SA3857NM,Airframe,1386.00,,1006,,INSPECTION,,ICA,,"RAISBECK NACELLE WING LOCKERS ICA 85-120 SCHEDULED INSPECTION PROGRAM PHASE OR DETAILED 1, 2, 3, AND/OR 4 INSPECTION",,,,,,,200 hour items,04/07/2025,1251.30,880,,,0,0,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1451.30,,,,,,,,,,,,65.30,,,,,,,,No,10+ Days,,09/15/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,12 2000,Airframe,10022.40,,11808,,INSPECTION,,,,COMPLY WITH 200 HR LUBE ITEMS,,,,,,,[20 HOUR WINDOW],06/12/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,25 0001,Airframe,10022.40,,11808,,INSPECTION,,INSPECT,,SIDE-FACING DIVAN AND DRAWERS INSPECTION,,,,,,,[20 HOUR WINDOW],06/08/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,53 2005,Airframe,10022.40,,11808,,INSPECTION,,INSPECT,,RAISBECK DUAL AFT BODY STRAKES INSPECTION,,,,,,,[20 HOUR WINDOW],06/09/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,57 2005.1,Airframe,10022.40,,11808,,INSPECTION,,INSPECT,,LEFT RAISBECK WING LOCKER INSPECTION,,,,,,,[20 HOUR WINDOW],06/02/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,57 2005.2,Airframe,10022.40,,11808,,INSPECTION,,INSPECT,,RIGHT RAISBECK WING LOCKER INSPECTION,,,,,,,[20 HOUR WINDOW],06/02/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,57 9090,Airframe,10022.40,,11808,,INSPECTION,,INSPECT,,BOUNDARY LAYER RESEARCH WINGLETS & GUNNEY FLAP INSPECTION,,,,,,,[20 HOUR WINDOW],06/09/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,71 0009,Airframe,10022.40,,11808,,INSPECTION,,,,LH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,,,,,06/09/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,10098.90,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,71 0009,Airframe,10022.40,,11808,,INSPECTION,,,,RH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,,,,,06/09/2026,9898.90,11675,,,0,0,200.00,0,,,0,0,20.00,0,,,,,10098.90,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,72 0011,Engine 1,4828.40,4491.00,,,INSPECTION,,RECURRING,,NO. 1 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 74.0 (Jan 6, 2025)",,,,,,,06/14/2026,4704.90,,4358.00,,,,200.00,,,,,,20.00,,,,,,4904.90,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,72 0011,Engine 2,4951.80,6155.00,,,INSPECTION,,RECURRING,,NO. 2 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE.,"Revision: 74.0 (Jan 6, 2025)",,,,,,,06/12/2026,4828.30,,6022.00,,,,200.00,,,,,,20.00,,,,,,5028.30,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,72 0013,Engine 1,4828.40,4491.00,,,INSPECTION,,,,NO. 1 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,,,,,06/15/2026,4704.90,,4358.00,,,,200.00,,,,,,20.00,,,,,,4904.90,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,72 0013,Engine 2,4951.80,6155.00,,,INSPECTION,,,,NO. 2 ENGINE - ENGINE PERFORMANCE RECOVERY WASH.,,,,,,,,06/15/2026,4828.30,,6022.00,,,,200.00,,,,,,20.00,,,,,,5028.30,,,,,,,,,,,,76.50,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,76 0005,Engine 1,8862.80,10265.00,,,INSPECTION,,INSPECT,,LH PEDESTAL POWER LEVER STOP PIN INSPECTION,"76-10-13, 601 OR 76-11-15, 601",,,,,,"[120 HOUR WINDOW]
MAXIMUM ALLOWABLE WEAR IS 1/3 OF PIN DIAMETER",10/23/2024,7730.90,,8960.00,,0,0,1200.00,0,0.00,0.00,,,120.00,,,,,,8930.90,,,,,,,,,,,,68.10,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,76 0006,Airframe,5322.30,,6623,,INSPECTION,,INSPECT,,RH/LH PEDESTAL POWER LEVER STOP PIN INSPECTION,"76-10-13, 601 OR 76-11-15, 601",,,,,,"[120 HOUR WINDOW]
MAXIMUM ALLOWABLE WEAR IS 1/3 OF PIN DIAMETER",10/23/2024,4190.40,5318,,,0,0,1200.00,0,0.00,0.00,,,120.00,,,,,,5390.40,,,,,,,,,,,,68.10,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,05 0020-,Airframe,5322.30,,6623,,INSPECTION,,INSPECT,,PHASE 2 INSPECTION,Rev 12.1 Feb 06 2023,,,,,,,06/17/2025,4595.60,5781,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,5395.60,,,,,,,,,,,,73.30,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,Revision B200,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 0023,Engine 2,8862.80,10265.00,,,INSPECTION,None,RII,,(RII)         NO. 1 ENGINE - ENGINE HOT SECTION INSPECTION,,,,,,,,01/26/2023,7136.50,,8271.00,,0,0,1800.00,0,0.00,0.00,,30,50.00,,,,,,8936.50,,,,,,,,,,,,73.70,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,RII,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 0023,Engine 1,8862.80,10265.00,,,INSPECTION,None,RII,,(RII)         NO. 1 ENGINE - ENGINE HOT SECTION INSPECTION,,,,,,,,01/26/2023,7136.50,,8271.00,,0,0,1800.00,0,0.00,0.00,,30,50.00,,,,,,8936.50,,,,,,,,,,,,73.70,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,RII,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 0111,Engine 2,8862.80,10265.00,,,INSPECTION,,,,SECOND -STAGE POWER TURBINE DISK - DO A BORESCOPE INSPECTION FOR DAMAGE ON THE DISK,SB3003,,,,,,"NOTE: IF YOU FIND FRETTING WEAR ON THE POWER TURBINE DISK FACE, SEND THE ENGINE OR THE POWER SECTION TO A P&WC APPROVED OVERHAUL FACILITY.",,,,,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,8936.50,,,,,,,,,,,,73.70,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 0111,Engine 1,8862.80,10265.00,,,INSPECTION,,,,SECOND-STAGE POWER TURBINE DISK - DO A BORESCOPE INSPECTION FOR DAMAGE ON THE DISK,SB3003,,,,,,"NOTE: IF YOU FIND FRETTING WEAR ON THE POWER TURBINE DISK FACE, SEND THE ENGINE OR THE POWER SECTION TO A P&WC APPROVED OVERHAUL FACILITY.",,,,,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,8936.50,,,,,,,,,,,,73.70,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 0112,Engine 2,8862.80,10265.00,,,INSPECTION,,,,TURBINE EXHAUST CASE INNER SUPPORT - DO A BORESCOPE INSPECTION FOR CRACKS OR LOOSE MATERIAL.,SB3003,,,,,,"NOTE: IF YOU FIND CRACKS OR LOOSE MATERIAL, SEND THE ENGINE OR THE POWER SECTION TO A P&WC APPROVED OVERHAUL FACILITY.",,,,,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,8936.50,,,,,,,,,,,,73.70,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,72 0112,Engine 1,8862.80,10265.00,,,INSPECTION,,,,TURBINE EXHAUST CASE INNER SUPPORT - DO A BORESCOPE INSPECTION FOR CRACKS OR LOOSE MATERIAL.,SB3003,,,,,,"NOTE: IF YOU FIND CRACKS OR LOOSE MATERIAL, SEND THE ENGINE OR THE POWER SECTION TO A P&WC APPROVED OVERHAUL FACILITY.",,,,,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,8936.50,,,,,,,,,,,,73.70,,,,,,,,No,10+ Days,,09/19/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,25 STC SA4157SW,Airframe,1386.00,,1006,,INSPECTION,,ICA,,"1, 2, & 3 PLACE SIDE FACING DIVAN INSTALLATIONS - RESTRAINT SYSTEMS (SAFETY BELTS)",,,,,,,"Modified by FAA STC SA4157SW
Document Number AF-438 ""Rev E"" Dated 4/24/18 (See Attachment)",04/15/2026,1265.40,,,,0,12,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/15/2027,,1465.40,,,,,,,,2,,8,,79.40,,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,ICA,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,25 6076,Airframe,1386.00,,1006,,PART,Expiration,,,FIRST AID KIT,,21324,A21750926,,,,,04/13/2026,1265.40,891,,,,,,,,,,,,,,,09/26/2026,,,,,,,,,,13,,1,,,,,,,,,,No,10+ Days,,09/26/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,25 6077,Airframe,1386.00,,1006,,INSPECTION,,,FAK,INSPECT FIRST AID KIT,,21324,A21750926,,,,,04/13/2026,1265.40,891,,,,12,,,,,,,,,,,09/26/2026,,,,,,,,,,13,,1,,,,,,,,,,No,10+ Days,,09/26/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,12 2001,Airframe,5322.30,,6623,,INSPECTION,,LUB,,COMPLY WITH 400 HR LUBE ITEMS,,,,,,,[40 HOUR WINDOW]  [CUSTOM FREQUENCY],03/02/2026,5008.60,6250,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,5408.60,,,,,,,,,,,,86.30,,,,,,,,No,10+ Days,,09/26/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,00 0624 STC,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT UNIT - STC SA00273WI - CHECK FOR LATEST REVISION ICA EGR-677-12,,,,,,,https://lifeport.com/pages/document-library,07/30/2026,4360.10,5003,,,60,0,,0,0.00,0.00,0,7,,0,0.00,0.00,09/28/2026,,,,,,,,,,15,,1,,,,,,,,,,No,10+ Days,,09/28/2026,,,,,,,,,,CUSTOM TASKS; ICA,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,25 STC SA00273WI,Airframe,3323.00,0.00,4058,0.00,INSPECTION,,ICA,,LIFEPORT 100 HOUR INSPECTION,EGR-677-12,,,,,,REF LIFEPORT DOCUMENT EGR-677-12,02/18/2026,3292.60,4011,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,3392.60,,,,,,,,,,,,69.60,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,ICA,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,73 1020,Engine 1,1386.00,1006.00,,,INSPECTION,,RII,,NO. 1 ENGINE - CLEAN FUEL NOZZLES,,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,93.60,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,73 1025,Engine 1,1386.00,1006.00,,,INSPECTION,,,,NO. 1 ENGINE - LEAK/FUNCTIONAL TEST FUEL NOZZLES,,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,93.60,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,74 0020,Engine 1,1386.00,1006.00,,,INSPECTION,,RII,,NO. 1 ENGINE - CHECK IGNITION EXCITER FOR INSTALLATION AND CONDITION,,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,93.60,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,74 0020,Engine 2,1386.00,1006.00,,,INSPECTION,,RII,,NO. 2 ENGINE - CHECK IGNITION EXCITER FOR INSTALLATION AND CONDITION,,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,93.60,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,74 0030,Engine 1,1386.00,1006.00,,,INSPECTION,,RII,,"NO. 1 ENGINE - CHECK IGNITION CABLES FOR CHAFING, WEAR AND INSTALLATION",,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,93.60,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,74 0030,Engine 2,1386.00,1006.00,,,INSPECTION,,,,"NO. 2 ENGINE - CHECK IGNITION CABLES FOR CHAFING, WEAR AND INSTALLATION",,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,93.60,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,74 0040,Engine 1,1386.00,1006.00,,,INSPECTION,,,,NO. 1 ENGINE - CHECK SPARK IGNITER FOR CLEANLINESS AND EROSION. CHECK FUNCTION,,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,93.60,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/13/2026,1386.00,1006,74 0040,Engine 2,1386.00,1006.00,,,INSPECTION,,,,NO. 2 ENGINE - CHECK SPARK IGNITER FOR CLEANLINESS AND EROSION. CHECK FUNCTION,,,,,,,,07/23/2024,1079.60,,752.00,,,,400.00,,,,,,40.00,,,,,,1479.60,,,,,,,,,,,,93.60,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,25 3001,Airframe,10022.40,,11808,,INSPECTION,,INSPECT,,SPECTRUM AEROMED INSTALLATION 12 MO INSPECTION,253001,,,,,,,09/25/2025,9283.00,11005,,,0,12,,0,0.00,0.00,,30,,,,,09/30/2026,,,,,,,,,,17,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,25 6000,Airframe,10022.40,,11808,,INSPECTION,,,ELT,EMERGENCY LOCATOR TRANSMITTER 12 MONTH INSPECTION IAW  GOM & FAR 91.207 D,,,,,,,,09/25/2025,9283.00,11005,,,0,12,,0,0.00,0.00,,,,,,,09/30/2026,,,,,,,,,,17,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,34 0676,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,,PS-835D,"6 MTH INSPECTION OF STANDBY POWER SUPPLY PS-835D (MM 34-25-07, LJ-2069 and After)",,501-1228-04,80434,,,,,03/31/2026,4193.30,4792,,,,6,,,,,,6,,,,,09/30/2026,,,,,,,,,,17,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/13/2026,4387.40,5044,34 0679,Airframe,4387.40,0.00,5044,0.00,INSPECTION,,,PS-835D,"12 MTH CAPACITY TEST STANDBY POWER SUPPLY PS-835D (MM 34-25-07, LJ-2069 and After)",,501-1228-04,80434,,,,,09/27/2025,3925.50,4436,,,,12,,,,,,12,,,,,09/30/2026,,,,,,,,,,17,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,55,Airframe,10022.40,,11808,,INSPECTION,,SAFETY,,Self directed pre winter inspection of Elevator Trim Tab for possible freezing issue.,,,,,,,,09/30/2025,9283.00,11005,,,0,12,,0,0.00,0.00,0,30,,0,0.00,0.00,09/30/2026,,,,,,,,,,17,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/10/2026,10022.40,11808,57 1000,Airframe,10022.40,,11808,,INSPECTION,,,,INSPECT NACELLE SPLICE PLATES FOR CONDITION AND CORROSION,"SIRM 57-17-03, 201",,,,,,,09/25/2025,9283.00,11005,,,0,12,,0,0.00,,,12,,,,,09/30/2026,,,,,,,,,,17,,1,,,,,,,,,,No,10+ Days,,09/30/2026,,,,,,,,,,,
N781HC,IHC Health Services,08/12/2026,5322.30,6623,25 60-805,Airframe,5322.30,,6623,,PART,Expiration,EXPIRATION,ELT,EMERGENCY LOCATOR TRANSMITTER (ELT) BATTERY REPLACEMENT,,452-0130 REV R,1006056-021,,,,,10/16/2024,4190.40,5318,,,0,0,,0,0.00,0.00,,,,,,,10/01/2026,,,,,,,,,,18,,1,,,,,,,,,,No,10+ Days,,10/01/2026,0,,,0.00,,,0,,,,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,27 5020,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)            REMOVE LH INBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,10/07/2023,8557.10,10098,,,0,36,,3000,0.00,,,36,,300,,,10/07/2026,,,,13098,,,,,,24,,1,,,,901,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,27 5021,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)            REMOVE LH OUTBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,10/07/2023,8557.10,10098,,,0,36,,3000,0.00,,,36,,300,,,10/07/2026,,,,13098,,,,,,24,,1,,,,901,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,27 5022,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)            REMOVE RH INBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,10/07/2023,8557.10,10098,,,0,36,,3000,0.00,,,36,,300,,,10/07/2026,,,,13098,,,,,,24,,1,,,,901,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,08/05/2026,10368.60,12197,27 5023,Airframe,10368.60,,12197,,INSPECTION,,RII,,(RII)            REMOVE RH OUTBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,10/07/2023,8557.10,10098,,,0,36,,3000,0.00,,,36,,300,,,10/07/2026,,,,13098,,,,,,24,,1,,,,901,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,61 0021,Propeller 1,2830.10,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,18,,4,,84.20,,,,,,,,No,10+ Days,,10/08/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,61 0021,Propeller 2,2830.10,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,18,,4,,84.20,,,,,,,,No,10+ Days,,10/08/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,61 0026,Propeller 1,2830.10,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,18,,4,,84.20,,,,,,,,No,10+ Days,,10/08/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,61 0026,Propeller 2,2830.10,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,18,,4,,84.20,,,,,,,,No,10+ Days,,10/08/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/12/2026,3323.00,4058,71 0030,Engine 2,2349.60,2709.00,0,0.00,INSPECTION,,,1074,ENGINE - BORESCOPE INSPECT HOT SECTION,,,,,,,,07/12/2025,2035.90,,2293.00,,,,400.00,,,,,,40.00,,,,,,2435.90,,,,,,,,,,,,86.30,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,,
