Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N981HC,IHC Health Services,04/24/2026,1269.70,894,35 20-01-7200,Airframe,1269.70,,894,,INSPECTION,,,5-20-08,OXYGEN SYSTEM BAROMETRIC PRESSURE SWITCH FUNCTIONAL CHECK,,,,,,,PREVIOUSLY COMPLIED WITH BY STEVENS AEROSPACE (C/W: 8/8/2024 H:1080.7 L:755),06/28/2025,1256.10,886,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/28/2026,,,,,,,,,,1,,1,,,,,,,,,,No,10+ Days,,06/28/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,05 20-08,Airframe,1269.70,,894,,INSPECTION,,,,INSPECTION DETAIL 8 (TO BE COMPLETED EVERY 12 MONTHS),,,,,,,"CONTROL LOCK GVI, PILOT FUEL CONTROL PANEL GVI, CABIN PRESSURE SWITCH, PRESSURIZATION TEST. TO BE COMPLETED EVERY 12 MONTHS.",06/25/2025,1256.10,886,,,,12,,,,,1,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,05 20-34,Airframe,1269.70,,894,,INSPECTION,,,,INSPECTION DETAIL 34 (12 MONTH WING BOLT LUBE),,,,,,,"57-00-00-6400 Wings Lubrication
AT THE NEXT SCHEDULED INSPECTION AFTER WING INSTALLATION, THEN EVERY 12M THEREAFTER",06/18/2025,1256.10,886,,,,12,,,,,1,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,05 20-49,Airframe,1269.70,,894,,INSPECTION,,,,INSPECTION DETAIL 49 - NACELLE SPLICE 12 MONTH INSPECTION,,,,,,,Task: 57-10-01-2100,06/25/2025,1256.10,886,,,,12,,,,,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,25 APPAREO,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,ICA,,APPAREO CAMERA - VISION 1000 INSPECTION (REFERENCE; VISION 1000 INSTRUCTIONS FOR CONTINUED AIRWORTHINESS DOCUMENT 606586-000016 TABLE 6),,,,,,,,06/04/2025,3788.50,4252,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,ICA,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,26 2104,Airframe,4206.70,0.00,4808,0.00,INSPECTION,,,FL C FIREX,12 MONTH COCKPIT FIRE EXTINGUISHER INSPECTION,,C352,U-307744,,,,,06/26/2025,3802.00,4265,,,,12,,,,,,12,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N781HC,IHC Health Services,05/27/2026,5181.70,6462,26 22-00-2100,Airframe,5181.70,,6462,,INSPECTION,,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",05/14/2026,5168.00,6439,,,0,1,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N781HC,IHC Health Services,05/27/2026,5181.70,6462,26 22-00-2101,Airframe,5181.70,,6462,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",05/14/2026,5168.00,6439,,,0,1,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,33 2001,Airframe,1269.70,,894,,INSPECTION,,AIRWORTHINESS,,INSPECT EMERGENCY EXIT SIGN (SELF-ILLUMINATING),,,,,,,"REPLACE SEVEN YEARS FROM THE DATE OF MANUFACTURE AS STATED ON THE SIGN, OR INSPECT ANNUALLY BEGINNING AT SEVEN YEARS AND REPLACE WHEN THE BRIGHTNESS LEVEL DROPS BELOW 100 MICROLAMBERTS.
SEE REPLACEMENT TASK 335001",06/24/2025,1256.10,886,,,,12,,,,,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,34 0005,Airframe,10330.70,,12166,,INSPECTION,,CALIBRATE,,PILOT'S PITOT STATIC SYSTEM CERTIFICATION,,,,,,,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,34 0006,Airframe,10330.70,,12166,,INSPECTION,,CALIBRATE,,COPILOT'S PITOT STATIC SYSTEM CERTIFICATION,,,,,,,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,34 0009.1,Airframe,10330.70,,12166,,INSPECTION,,CALIBRATE,,#1 TRANSPONDER INSPECTION,,,,,,,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,34 0010.1,Airframe,10330.70,,12166,,INSPECTION,,CALIBRATE,,#2 TRANSPONDER INSPECTION,,,,,,,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,34 0017.1,Airframe,10330.70,,12166,,INSPECTION,,CALIBRATE,,AIR DATA COMPUTER CERTIFICATION--#1,,,,,,,,06/05/2024,9076.00,10723,,,0,24,,0,0.00,0.00,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,34 0017.1,Airframe,10330.70,,12166,,INSPECTION,,CALIBRATE,,AIR DATA COMPUTER CERTIFICATION--#2,,,,,,,,06/05/2024,9076.00,10723,,,0,24,,0,,,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,35 0106,Airframe,1269.70,,894,,INSPECTION,,RII,,HYDROSTATIC TEST OXYGEN CYLINDER,,,,,,,,06/05/2021,578.80,384,,,,60,,,,,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,35 0651,Airframe,1269.70,,894,,PART,Overhaul,,,OXYGEN REGULATOR ASSEMBLY,,803213-02,UNKNOWN,,,,,06/05/2021,578.80,384,,,,60,,,,,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,0,0,0,0.00,0.00,0.00,0,0,0,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,57 -17-02.08,Airframe,1269.70,,894,,INSPECTION,,,,OUTBOARD WING PANEL UPPER AND LOWER MAIN SPAR CAPS-IAW BLR WINGLET ICA doc# BLR-200-950 and B200 SIRM 57-17-02 table 201,,,,,,,,06/25/2025,1256.10,886,,,,12,,,,,,,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,61 0025,Propeller 2,2958.20,0.00,0,0.00,INSPECTION,,,,PROPELLER - DE-ICE CIRCUIT RESISTANCE CHECK,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",06/03/2025,2540.00,,,,0,12,,0,0.00,0.00,0,12,,0,0.00,0.00,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,61 0025,Propeller 1,2958.20,0.00,0,0.00,INSPECTION,,,,PROPELLER - DE-ICE CIRCUIT RESISTANCE CHECK,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",06/03/2025,2540.00,,,,0,12,,,,,0,12,,,,,06/30/2026,,,,,,,,,,3,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,79 0040,Engine 1,1269.70,894.00,,,INSPECTION,Life Limited,RII,,NO. 1 ENGINE - BRIDGE CHECK CHIP DETECTOR CHIP DETECTOR,,,,,,,,06/25/2025,1256.10,,886.00,,,12,600.00,,,,,30,60.00,,,,06/30/2026,,1856.10,,,,,,,,3,,1,,586.40,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N981HC,IHC Health Services,04/24/2026,1269.70,894,79 0040,Engine 2,1269.70,894.00,,,INSPECTION,Life Limited,RII,,NO. 2 ENGINE - BRIDGE CHECK CHIP DETECTOR CHIP DETECTOR,,,,,,,,06/25/2025,1256.10,,886.00,,,12,600.00,,,,,30,60.00,,,,06/30/2026,,1856.10,,,,,,,,3,,1,,586.40,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,27 3000,Airframe,9887.60,,11665,,INSPECTION,,,,ELEVATOR BOBWEIGHT LINK ASSEMBLY INSPECTION,"REF. 27-30-23, 601",,,,,,,10/02/2019,4993.90,5944,,,0,0,5000.00,0,0.00,,,,500.00,,,,,,9993.90,,,,,,,,,,,,106.30,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,32 0105,Airframe,9887.60,,11665,,PART,None,RII,,(RII)            HYDRAULIC LANDING GEAR SYSTEM FILTER AND PACKING REPLACEMENT,,570357,No Lot Number,,,,,05/22/2025,9104.10,10796,,,0,0,1200.00,1000,0.00,0.00,,,120.00,100,,,,,10304.10,,11796,,,,,,,,,,416.50,,131,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,53 0006,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,AIRFRAME EXTERIOR SKIN PRIORITY AREA INSPECTION,,,,,,,[10000 INITIAL CYC REQ.] [100 CYCLE WINDOW]  [CUSTOM FREQUENCY],05/23/2025,9104.10,10796,,,0,0,,1000,0.00,0.00,,,,100,,,,,,,11796,,,,,,,,,,,,131,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,53 0015,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,FUSELAGE FRAME FS 84 THRU FS 347.75 PRIORITY AREA INSPECTION,,,,,,,[10000 INITIAL CYC REQ.]  1000 CYC RECURRING,05/15/2025,9104.10,10796,,,0,0,,1000,0.00,0.00,,,,100,,,,,,,11796,,,,,,,,,,,,131,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,53 1016,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,AIRSTAIR DOOR SPECIAL PRIORITY AREA INSPECTION,,,,,,,[5000 INITIAL CYC REQ.] [100 CYCLE WINDOW]  [CUSTOM FREQUENCY],05/20/2025,9104.10,10796,,,0,0,,1000,0.00,0.00,,,,100,,,,,,,11796,,,,,,,,,,,,131,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,53 2016,Airframe,9887.60,,11665,,INSPECTION,,,,EMERGENCY EXIT DOOR (ESCAPE HATCHES) SPECIAL PRIORITY AREA INSPECTION,,,,,,,[5000 INITIAL CYC REQ.] [100 CYCLE WINDOW]  [CUSTOM FREQUENCY],05/20/2025,9104.10,10796,,,0,0,,1000,0.00,0.00,,,,100,,,,,,,11796,,,,,,,,,,,,131,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,56 1005,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,LEFT WINDSHIELD UPPER AND LOWER AND STORM WINDOW CORNERS DOUBLERS AND CLIPS PRIORITY AREA INSPECTION,,,,,,,[10000 INITIAL CYC REQ.]  [CUSTOM FREQUENCY],05/15/2025,9104.10,10796,,,0,0,,1000,0.00,0.00,,,,100,,,,,,,11796,,,,,,,,,,,,131,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N481HC,IHC Health Services,05/27/2026,9887.60,11665,56 1006,Airframe,9887.60,,11665,,INSPECTION,,INSPECT,,RIGHT WINDSHIELD UPPER AND LOWER AND STORM WINDOW CORNERS DOUBLERS AND CLIPS PRIORITY AREA INSPECTION,,,,,,,[10000 INITIAL CYC REQ.]  [CUSTOM FREQUENCY],05/15/2025,9104.10,10796,,,0,0,,1000,0.00,0.00,,,,100,,,,,,,11796,,,,,,,,,,,,131,,,,,,No,10+ Days,,07/10/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,25 STC SA00273WI,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,ICA,,LIFEPORT 100 HOUR INSPECTION,EGR-677-12,,,,,,REF LIFEPORT DOCUMENT EGR-677-12,02/18/2026,3292.60,4011,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,3392.60,,,,,,,,,,,,73.10,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,ICA,
N781HC,IHC Health Services,05/27/2026,5181.70,6462,61 1205,Propeller 1,5181.70,0.00,,,PART,Overhaul,RII,,"(RII)          PROPELLER OVERHAUL, HARTZELL ALUMINUM HUB LIGHTWEIGHT SERIES",,HC-E4N-3G,HH-1880,,,,"ADD ""OVERHAUL"" TO S/N FOR INVENTORY INTEGRATION",07/20/2020,2981.30,,,,0,72,4000.00,0,0.00,0.00,,,,,,,07/20/2026,,6981.30,,,,,,,,23,,1,,1799.60,,,,,,,,No,10+ Days,,07/20/2026,,0,,2981.30,0.00,,,,,RII,
N781HC,IHC Health Services,05/27/2026,5181.70,6462,61 1205,Propeller 2,5181.70,0.00,,,PART,Overhaul,RII,,"(RII)          PROPELLER OVERHAUL, HARTZELL ALUMINUM HUB LIGHTWEIGHT SERIES",,HC-E4N-3G,HH-1885,,,,"ADD ""OVERHAUL"" TO S/N FOR INVENTORY INTEGRATION",07/20/2020,2981.30,,,,0,72,4000.00,0,0.00,0.00,,,,,,,07/20/2026,,6981.30,,,,,,,,23,,1,,1799.60,,,,,,,,No,10+ Days,,07/20/2026,,0,,2981.30,0.00,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,73 1030,Engine 2,4016.50,4563.00,0,0.00,PART,Life Limited,,PZ1469,ENGINE - REPLACE FUEL PUMP OUTLET FILTER,,3059779-01,No Lot Number,,,,,08/24/2024,3509.60,,3876.00,,,,600.00,,,,,,60.00,,,,,,4109.60,,,,,,,,,,,,93.10,,,,,,,,No,10+ Days,,07/20/2026,,,,0.00,,,,,,,
N90HG,CLASSIC AIR MEDICAL,05/26/2026,4206.70,4808,73 1040,Engine 2,4016.50,4563.00,0,0.00,INSPECTION,,,PZ1469,ENGINE - CHECK/CLEAN/REPLACE FUEL PUMP INLET SCREEN,,,,,,,,08/24/2024,3509.60,,3876.00,,,,600.00,,,,,,60.00,,,,,,4109.60,,,,,,,,,,,,93.10,,,,,,,,No,10+ Days,,07/20/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,32 0646,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,,,INSPECT LEFT-HAND MAIN GEAR ACTUATOR CLEVIS -  Inspect clevis hole for wear Maximum allowable wear of clevis hole is not to exceed 0.3265 inch (Disassembly required),,,,,,,,08/22/2023,2670.60,3170,,,,,,1000,,,,,,100,,,,,,,4170,,,,,,,,,,,,116,,,,,,No,10+ Days,,07/24/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,32 1146,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,,,INSPECT RIGHT-HAND MAIN GEAR ACTUATOR CLEVIS -  Inspect clevis hole for wear Maximum allowable wear of clevis hole is not to exceed 0.3265 inch (Disassembly required),,,,,,,,08/22/2023,2670.60,3170,,,,,,1000,,,,,,100,,,,,,,4170,,,,,,,,,,,,116,,,,,,No,10+ Days,,07/24/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,32 1646,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,,,"INSPECT NOSE LANDING GEAR ACTUATOR CLEVIS - Inspect clevis hole for excessive wear (Disassembly require) (Ref. Component Maintenance Manual, 32-00-00).",,,,,,,,08/22/2023,2670.60,3170,,,,,,1000,,,,,,100,,,,,,,4170,,,,,,,,,,,,116,,,,,,No,10+ Days,,07/24/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,61 0021,Propeller 1,2826.60,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,4,,7,,87.70,,,,,,,,No,10+ Days,,07/25/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,61 0021,Propeller 2,2826.60,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,4,,7,,87.70,,,,,,,,No,10+ Days,,07/25/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,61 0026,Propeller 1,2826.60,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,4,,7,,87.70,,,,,,,,No,10+ Days,,07/25/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,61 0026,Propeller 2,2826.60,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,4,,7,,87.70,,,,,,,,No,10+ Days,,07/25/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,71 0030,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,1074,ENGINE - BORESCOPE INSPECT HOT SECTION,,,,,,,,07/12/2025,2035.90,,2293.00,,,,400.00,,,,,,40.00,,,,,,2435.90,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,07/26/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,73 1024,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,1074,ENGINE - CLEAN/LEAK/FUNCTIONAL TEST FUEL MANIFOLD AND NOZZLES,,,,,,,,07/10/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,07/26/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,74 1025,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE OUTBOARD SPARK IGNITER FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,07/26/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,74 1026,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION EXCITER REGULATOR FOR INSTALLATION AND CONDITION,,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,07/26/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,74 1028,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,,"ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR AND INSTALLATION",,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,07/26/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,74 1035,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE INBOARD SPARK IGNITER FOR CLEANLINESS ANDEROSION. DO A FUNCTIONAL CHECK,,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,07/26/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,05 -25-03,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,Routine Inspections,,ACCOMPLISH PHASE 3 INSPECTION,,,,,,,"PHASE 1,2,3,4 HAS BEEN PERFORMED BY TEXTRON AVIATION AT THE SAME TIME. MANUAL INTERVAL ADJUSTMENT COMPLETED BY OVERWRITING NEXT DUE by ANDRAS FOTH - this note shall be removed once Phase 3 is completed and interval has been reset to 800 hour by FW records.",02/18/2025,2812.20,3379,,,,24,600.00,,,,,,20.00,,,,02/28/2027,,3412.20,,,,,,,,1,,9,,92.70,,,,,,,,No,10+ Days,,07/28/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,73 1030,Engine 1,3319.50,4054.00,0,0.00,PART,Life Limited,,PZ1075,ENGINE - REPLACE FUEL PUMP OUTLET FILTER,,3059779-01,No Lot Number,,,,,02/18/2025,2812.20,,3379.00,,,,600.00,,,,,,60.00,,,,,,3412.20,,,,,,,,,,,,92.70,,,,,,,,No,10+ Days,,07/28/2026,,,,0.00,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,73 1030,Engine 2,2346.10,2705.00,0,0.00,PART,Life Limited,,1074,ENGINE - REPLACE FUEL PUMP OUTLET FILTER,,3059779-01,NO LOT,,,,,02/18/2025,1838.80,,2030.00,,,,600.00,,,,,,60.00,,,,,,2438.80,,,,,,,,,,,,92.70,,,,,,,,No,10+ Days,,07/28/2026,,,,0.00,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,73 1040,Engine 1,3319.50,4054.00,0,0.00,INSPECTION,,,PZ1075,ENGINE - CHECK/CLEAN/REPLACE FUEL PUMP INLET SCREEN,,,,,,,,02/18/2025,2812.20,,3379.00,,,,600.00,,,,,,60.00,,,,,,3412.20,,,,,,,,,,,,92.70,,,,,,,,No,10+ Days,,07/28/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,73 1040,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,1074,ENGINE - CHECK/CLEAN/REPLACE FUEL PUMP INLET SCREEN,,,,,,,,02/18/2025,1838.80,,2030.00,,,,600.00,,,,,,60.00,,,,,,2438.80,,,,,,,,,,,,92.70,,,,,,,,No,10+ Days,,07/28/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,05/21/2026,3319.50,4054,79 0070,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,1074,ENGINE - CHECK SCAVENGE OIL PUMP INLET SCREEN,,,,,,,,11/19/2019,1441.70,,1490.00,,,,1000.00,,,,,,100.00,,,,,,2441.70,,,,,,,,,,,,95.60,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,05/27/2026,10330.70,12166,05 1020,Airframe,10330.70,,12166,,INSPECTION,,INSPECT,,PHASES 1 THRU 4 COMPLETED TAG,,,,,,,(END OF MONTH),07/18/2024,9153.90,10808,,,0,24,,0,0.00,0.00,,,,,,,07/31/2026,,,,,,,,,,4,,2,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
