Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N481HC,IHC Health Services,07/17/2026,9978.90,11763,37 0005,Airframe,9978.90,,11763,,PART,Life Limited,LIFE LIMIT,,INSTRUMENT AIR FILTER LIFE LIMIT,,101-380039-1,No Lot Number,,,,Removed Instrument Air Filter P/N:  101-380039-1 Replaced with New filter Same P/N. All Work Completed IAW Beechcraft B200 MM.,09/25/2025,9283.00,11005,,,0,0,800.00,0,0.00,0.00,,,,,,,,,10083.00,,,,,,,,,,,,104.10,,,,,,,,No,10+ Days,,09/04/2026,,,,0.00,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,12 2000,Airframe,5275.00,,6573,,INSPECTION,,LUB,,COMPLY WITH 200 HR LUBE ITEMS,,,,,,,[20 HOUR WINDOW],05/17/2026,5168.00,6439,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,5368.00,,,,,,,,,,,,93.00,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 0011,Engine 1,8815.50,10215.00,,,INSPECTION,,INSPECT,,NO. 1 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE.,"Revision: 71.0 (May 13, 2024)",,,,,,,05/17/2026,8708.50,,10081.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,8908.50,,,,,,,,,,,,93.00,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,REVISION PT6A-42,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 0011,Engine 2,8815.50,10215.00,,,INSPECTION,,INSPECT,,NO. 2 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 71.0 (May 13, 2024)",,,,,,,05/17/2026,8708.50,,10081.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,8908.50,,,,,,,,,,,,93.00,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 0013,Engine 1,8815.50,10215.00,,,INSPECTION,,,,NO. 1 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,,,,[20 HOUR WINDOW]  [CUSTOM FREQUENCY],05/17/2026,8708.50,,10081.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,8908.50,,,,,,,,,,,,93.00,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 0013,Engine 2,8815.50,10215.00,,,INSPECTION,,,,NO. 2 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,,,,[20 HOUR WINDOW]  [CUSTOM FREQUENCY],05/17/2026,8708.50,,10081.00,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,8908.50,,,,,,,,,,,,93.00,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,00 0624 STC,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - LIFEPORT UNIT - STC SA00273WI - CHECK FOR LATEST REVISION ICA EGR-677-12,,,,,,,https://lifeport.com/pages/document-library,07/07/2026,3319.50,4054,,,60,0,,0,0.00,0.00,0,7,,0,0.00,0.00,09/05/2026,,,,,,,,,,17,,1,,,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,CUSTOM TASKS; ICA,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,25 STC SA00273WI,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,ICA,,LIFEPORT 100 HOUR INSPECTION,EGR-677-12,,,,,,REF LIFEPORT DOCUMENT EGR-677-12,02/18/2026,3292.60,4011,,,0,0,100.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,3392.60,,,,,,,,,,,,73.10,,,,,,,,No,10+ Days,,09/06/2026,,,,,,,,,,ICA,
N981HC,IHC Health Services,07/19/2026,1317.80,945,71 0052,Engine 1,1317.80,945.00,,,INSPECTION,,,,NO. 1 ENGINE - COMPRESSOR WASH,,,,,,,,10/31/2024,1166.90,,828.00,,,,200.00,,,,,,20.00,,,,,,1366.90,,,,,,,,,,,,49.10,,,,,,,,No,10+ Days,,09/06/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,71 0052,Engine 2,1317.80,945.00,,,INSPECTION,,,,NO. 2 ENGINE - COMPRESSOR WASH,,,,,,,,10/31/2024,1166.90,,828.00,,,,200.00,,,,,,20.00,,,,,,1366.90,,,,,,,,,,,,49.10,,,,,,,,No,10+ Days,,09/06/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,21 3003,Airframe,9978.90,,11763,,INSPECTION,,,,CABIN ALTITUDE WARNING PRESSURE SWITCH CHECK,,,,,,,[12 DAY WINDOW],09/07/2025,9253.80,10973,,,0,12,,0,0.00,0.00,,12,,,,,09/07/2026,,,,,,,,,,19,,1,,,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,27 5020,Airframe,9978.90,,11763,,INSPECTION,,RII,,(RII)            REMOVE LH INBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,09/07/2023,7884.20,9380,,,0,36,,3000,0.00,,,36,,300,,,09/07/2026,,,,12380,,,,,,19,,1,,,,617,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,27 5021,Airframe,9978.90,,11763,,INSPECTION,,RII,,(RII)            REMOVE LH OUTBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,09/07/2023,7884.20,9380,,,0,36,,3000,0.00,,,36,,300,,,09/07/2026,,,,12380,,,,,,19,,1,,,,617,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,27 5022,Airframe,9978.90,,11763,,INSPECTION,,RII,,(RII)            REMOVE RH INBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,09/07/2023,7884.20,9380,,,0,36,,3000,0.00,,,36,,300,,,09/07/2026,,,,12380,,,,,,19,,1,,,,617,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,27 5023,Airframe,9978.90,,11763,,INSPECTION,,RII,,(RII)            REMOVE RH OUTBOARD FLAP AND INSPECT FOR WEAR,,,,,,,,09/07/2023,7884.20,9380,,,0,36,,3000,0.00,,,36,,300,,,09/07/2026,,,,12380,,,,,,19,,1,,,,617,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,RII,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,35 0003,Airframe,9978.90,,11763,,INSPECTION,,,,AUTODEPLOY OXYGEN SYSTEM BAROMETRIC PRESSURE SWITCH CHECK,,,,,,,[12 DAY WINDOW],09/07/2025,9253.80,10973,,,0,12,,0,0.00,0.00,,12,,,,,09/07/2026,,,,,,,,,,19,,1,,,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,57 3027,Airframe,9978.90,,11763,,INSPECTION,,INSPECT,,LEFT OUTBOARD WING SECTION UPPER AND LOWER SPAR CAPS - INSPECT AND CHECK FOR CORROSION,"SIRM 57-17-01, 201; 57-17-02, 201",,,,,,,09/07/2025,9253.50,10972,,,0,12,,0,0.00,0.00,,12,,,,,09/07/2026,,,,,,,,,,19,,1,,,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,57 3028,Airframe,9978.90,,11763,,INSPECTION,,INSPECT,,RIGHT OUTBOARD WING SECTION UPPER AND LOWER SPAR CAPS - INSPECT AND CHECK FOR CORROSION,"SIRM 57-17-01, 201; 57-17-02, 201",,,,,,,09/07/2025,9253.50,10972,,,0,12,,0,0.00,0.00,,12,,,,,09/07/2026,,,,,,,,,,19,,1,,,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 601.3A(9),Engine 2,8815.50,10215.00,,,INSPECTION,,RECURRING,,Oil System - Check AGB internal scavenge oil pump inlet screen (Ref. Chapter 72-60-00 Cleaning/Inspection). Collect drained oil. Use a mirror and a flashlight to inspect the scavenge oil pump inlet screen. Any foreign material found blocking the screen or contained in the oil should be identified before further operation (Ref. Unscheduled Inspection).,P&WC MINOR,,,,,,Engine AGB internal scavenge oil pump inlet screen due 1000 hours for engines NOT operating in high relative humidity/tropical environment.,01/22/2025,7921.30,,9174.00,,0,0,1000.00,,0.00,,,,20.00,,,,,,8921.30,,,,,,,,,,,,105.80,,,,,,,,No,10+ Days,,09/10/2026,,,,,,,,,,REVISION PT6A-42,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 601.3A(9),Engine 1,8815.50,10215.00,,,INSPECTION,,RECURRING,,Oil System - Check AGB internal scavenge oil pump inlet screen (Ref. Chapter 72-60-00 Cleaning/Inspection). Collect drained oil. Use a mirror and a flashlight to inspect the scavenge oil pump inlet screen. Any foreign material found blocking the screen or contained in the oil should be identified before further operation (Ref. Unscheduled Inspection).,P&WC MINOR,,,,,,Engine AGB internal scavenge oil pump inlet screen due 1000 hours for engines NOT operating in high relative humidity/tropical environment.,01/24/2025,7921.30,,9174.00,,0,0,1000.00,,0.00,,0,0,,,0.00,,,,8921.30,,,,,,,,,,,,105.80,,,,,,,,No,10+ Days,,09/10/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,12 2000,Airframe,9978.90,,11763,,INSPECTION,,,,COMPLY WITH 200 HR LUBE ITEMS,,,,,,,[20 HOUR WINDOW],06/12/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,120.00,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,25 0001,Airframe,9978.90,,11763,,INSPECTION,,INSPECT,,SIDE-FACING DIVAN AND DRAWERS INSPECTION,,,,,,,[20 HOUR WINDOW],06/08/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,120.00,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,53 2005,Airframe,9978.90,,11763,,INSPECTION,,INSPECT,,RAISBECK DUAL AFT BODY STRAKES INSPECTION,,,,,,,[20 HOUR WINDOW],06/09/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,120.00,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,57 2005.1,Airframe,9978.90,,11763,,INSPECTION,,INSPECT,,LEFT RAISBECK WING LOCKER INSPECTION,,,,,,,[20 HOUR WINDOW],06/02/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,120.00,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,57 2005.2,Airframe,9978.90,,11763,,INSPECTION,,INSPECT,,RIGHT RAISBECK WING LOCKER INSPECTION,,,,,,,[20 HOUR WINDOW],06/02/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,120.00,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,57 9090,Airframe,9978.90,,11763,,INSPECTION,,INSPECT,,BOUNDARY LAYER RESEARCH WINGLETS & GUNNEY FLAP INSPECTION,,,,,,,[20 HOUR WINDOW],06/09/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10098.90,,,,,,,,,,,,120.00,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,71 0009,Airframe,9978.90,,11763,,INSPECTION,,,,LH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,,,,,06/09/2026,9898.90,11675,,,0,0,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,10098.90,,,,,,,,,,,,120.00,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,71 0009,Airframe,9978.90,,11763,,INSPECTION,,,,RH RAISBECK RAM AIR RECOVERY SYSTEM PERIODIC INSPECTION,,,,,,,,06/09/2026,9898.90,11675,,,0,0,200.00,0,,,0,0,20.00,0,,,,,10098.90,,,,,,,,,,,,120.00,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,ICA,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,72 0011,Engine 1,4784.90,4446.00,,,INSPECTION,,RECURRING,,NO. 1 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE,"Revision: 74.0 (Jan 6, 2025)",,,,,,,06/14/2026,4704.90,,4358.00,,,,200.00,,,,,,20.00,,,,,,4904.90,,,,,,,,,,,,120.00,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,72 0011,Engine 2,4908.30,6110.00,,,INSPECTION,,RECURRING,,NO. 2 ENGINE - COMPLY WITH APPLICABLE PORTIONS P&W PERIODIC INSP GUIDE.,"Revision: 74.0 (Jan 6, 2025)",,,,,,,06/12/2026,4828.30,,6022.00,,,,200.00,,,,,,20.00,,,,,,5028.30,,,,,,,,,,,,120.00,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,72 0013,Engine 1,4784.90,4446.00,,,INSPECTION,,,,NO. 1 ENGINE - ENGINE PERFORMANCE RECOVERY WASH,,,,,,,,06/15/2026,4704.90,,4358.00,,,,200.00,,,,,,20.00,,,,,,4904.90,,,,,,,,,,,,120.00,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,,
N481HC,IHC Health Services,07/17/2026,9978.90,11763,72 0013,Engine 2,4908.30,6110.00,,,INSPECTION,,,,NO. 2 ENGINE - ENGINE PERFORMANCE RECOVERY WASH.,,,,,,,,06/15/2026,4828.30,,6022.00,,,,200.00,,,,,,20.00,,,,,,5028.30,,,,,,,,,,,,120.00,,,,,,,,No,10+ Days,,09/11/2026,,,,,,,,,,,
N981HC,IHC Health Services,07/19/2026,1317.80,945,05 20-10,Airframe,1317.80,,945,,INSPECTION,,,,INSPECTION DETAIL 10 (1000 CYCLE NOSE/MAIN LDG GEAR CLEVIS INSP),,,,,,,"MLG ACTUATOR CLEVIS/BOLT/LOCK, NLG ACTUATOR CLEVIS DETAILED INSPECTIONS. TO BE COMPLETED EVERY 1000 CYCLES.",,,0,,,,,,1000,,,,,,20,,,,,,,1000,,,,,,,,,,,,55,,,,,,No,10+ Days,,09/12/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,76 0005,Engine 1,8815.50,10215.00,,,INSPECTION,,INSPECT,,LH PEDESTAL POWER LEVER STOP PIN INSPECTION,"76-10-13, 601 OR 76-11-15, 601",,,,,,"[120 HOUR WINDOW]
MAXIMUM ALLOWABLE WEAR IS 1/3 OF PIN DIAMETER",10/23/2024,7730.90,,8960.00,,0,0,1200.00,0,0.00,0.00,,,120.00,,,,,,8930.90,,,,,,,,,,,,115.40,,,,,,,,No,10+ Days,,09/15/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,76 0006,Airframe,5275.00,,6573,,INSPECTION,,INSPECT,,RH/LH PEDESTAL POWER LEVER STOP PIN INSPECTION,"76-10-13, 601 OR 76-11-15, 601",,,,,,"[120 HOUR WINDOW]
MAXIMUM ALLOWABLE WEAR IS 1/3 OF PIN DIAMETER",10/23/2024,4190.40,5318,,,0,0,1200.00,0,0.00,0.00,,,120.00,,,,,,5390.40,,,,,,,,,,,,115.40,,,,,,,,No,10+ Days,,09/15/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32 0646,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,RII,,(RII) INSPECT LEFT-HAND MAIN GEAR ACTUATOR CLEVIS -  Inspect clevis hole for wear Maximum allowable wear of clevis hole is not to exceed 0.3265 inch (Disassembly required),,,,,,,,08/22/2023,2670.60,3170,,,,,,1000,,,,,,100,,,,,,,4170,,,,,,,,,,,,116,,,,,,No,10+ Days,,09/15/2026,,,,,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32 1146,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,RII,,(RII) INSPECT RIGHT-HAND MAIN GEAR ACTUATOR CLEVIS -  Inspect clevis hole for wear Maximum allowable wear of clevis hole is not to exceed 0.3265 inch (Disassembly required),,,,,,,,08/22/2023,2670.60,3170,,,,,,1000,,,,,,100,,,,,,,4170,,,,,,,,,,,,116,,,,,,No,10+ Days,,09/15/2026,,,,,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,32 1646,Airframe,3319.50,0.00,4054,0.00,INSPECTION,,RII,,"(RII) INSPECT NOSE LANDING GEAR ACTUATOR CLEVIS - Inspect clevis hole for excessive wear (Disassembly require) (Ref. Component Maintenance Manual, 32-00-00).",,,,,,,,08/22/2023,2670.60,3170,,,,,,1000,,,,,,100,,,,,,,4170,,,,,,,,,,,,116,,,,,,No,10+ Days,,09/15/2026,,,,,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,61 0021,Propeller 1,2826.60,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,12,,5,,87.70,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,61 0021,Propeller 2,2826.60,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,12,,5,,87.70,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,61 0026,Propeller 1,2826.60,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,12,,5,,87.70,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,61 0026,Propeller 2,2826.60,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",12/31/2025,2714.30,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,12/31/2026,,2914.30,,,,,,,,12,,5,,87.70,,,,,,,,No,10+ Days,,09/16/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,71 0030,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,1074,ENGINE - BORESCOPE INSPECT HOT SECTION,,,,,,,,07/12/2025,2035.90,,2293.00,,,,400.00,,,,,,40.00,,,,,,2435.90,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,73 1024,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,1074,ENGINE - CLEAN/LEAK/FUNCTIONAL TEST FUEL MANIFOLD AND NOZZLES,,,,,,,,07/10/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,74 1025,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE OUTBOARD SPARK IGNITER FOR CLEANLINESS AND EROSION. DO A FUNCTIONAL CHECK,,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,74 1026,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION EXCITER REGULATOR FOR INSTALLATION AND CONDITION,,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,74 1028,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,,"ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE IGNITION CABLES FOR CHAFING, WEAR AND INSTALLATION",,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,07/07/2026,3319.50,4054,74 1035,Engine 2,2346.10,2705.00,0,0.00,INSPECTION,,,,ENGINE - SYSTEMS - IGNITION SYSTEM - EXAMINE THE INBOARD SPARK IGNITER FOR CLEANLINESS ANDEROSION. DO A FUNCTIONAL CHECK,,,,,,,,07/12/2025,2035.90,,2293.00,,0,0,400.00,0,0.00,0.00,,,40.00,0,,0.00,,,2435.90,,,,,,,,,,,,89.80,,,,,,,,No,10+ Days,,09/17/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,05 0020-,Airframe,5275.00,,6573,,INSPECTION,,INSPECT,,PHASE 2 INSPECTION,Rev 12.1 Feb 06 2023,,,,,,,06/17/2025,4595.60,5781,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,5395.60,,,,,,,,,,,,120.60,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,Revision B200,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 0023,Engine 2,8815.50,10215.00,,,INSPECTION,None,RII,,(RII)         NO. 1 ENGINE - ENGINE HOT SECTION INSPECTION,,,,,,,,01/26/2023,7136.50,,8271.00,,0,0,1800.00,0,0.00,0.00,,30,50.00,,,,,,8936.50,,,,,,,,,,,,121.00,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,RII,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 0023,Engine 1,8815.50,10215.00,,,INSPECTION,None,RII,,(RII)         NO. 1 ENGINE - ENGINE HOT SECTION INSPECTION,,,,,,,,01/26/2023,7136.50,,8271.00,,0,0,1800.00,0,0.00,0.00,,30,50.00,,,,,,8936.50,,,,,,,,,,,,121.00,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,RII,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 0111,Engine 2,8815.50,10215.00,,,INSPECTION,,,,SECOND -STAGE POWER TURBINE DISK - DO A BORESCOPE INSPECTION FOR DAMAGE ON THE DISK,SB3003,,,,,,"NOTE: IF YOU FIND FRETTING WEAR ON THE POWER TURBINE DISK FACE, SEND THE ENGINE OR THE POWER SECTION TO A P&WC APPROVED OVERHAUL FACILITY.",,,,,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,8936.50,,,,,,,,,,,,121.00,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 0111,Engine 1,8815.50,10215.00,,,INSPECTION,,,,SECOND-STAGE POWER TURBINE DISK - DO A BORESCOPE INSPECTION FOR DAMAGE ON THE DISK,SB3003,,,,,,"NOTE: IF YOU FIND FRETTING WEAR ON THE POWER TURBINE DISK FACE, SEND THE ENGINE OR THE POWER SECTION TO A P&WC APPROVED OVERHAUL FACILITY.",,,,,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,8936.50,,,,,,,,,,,,121.00,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
N781HC,IHC Health Services,07/19/2026,5275.00,6573,72 0112,Engine 2,8815.50,10215.00,,,INSPECTION,,,,TURBINE EXHAUST CASE INNER SUPPORT - DO A BORESCOPE INSPECTION FOR CRACKS OR LOOSE MATERIAL.,SB3003,,,,,,"NOTE: IF YOU FIND CRACKS OR LOOSE MATERIAL, SEND THE ENGINE OR THE POWER SECTION TO A P&WC APPROVED OVERHAUL FACILITY.",,,,,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,8936.50,,,,,,,,,,,,121.00,,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,,
