Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N981HC,IHC Health Services,08/30/2026,1420.00,1040,71 0052,Engine 1,1420.00,1040.00,,,INSPECTION,,,,NO. 1 ENGINE - COMPRESSOR WASH,,,,,,,,08/07/2026,1368.50,,988.00,,,,200.00,,,,,,20.00,,,,,,1568.50,,,,,,,,,,,,148.50,,,,,,,,No,10+ Days,,10/29/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,71 0052,Engine 2,1420.00,1040.00,,,INSPECTION,,,,NO. 2 ENGINE - COMPRESSOR WASH,,,,,,,,08/07/2026,1368.50,,988.00,,,,200.00,,,,,,20.00,,,,,,1568.50,,,,,,,,,,,,148.50,,,,,,,,No,10+ Days,,10/29/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,30 1079,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,,,AIRFOIL DE-ICERS - Apply a surface coating of Age Master No. 1 in accordance with the manufacturer’s instructions CMM 30-10-31 (latest issue),,,,,,,,08/24/2026,4401.10,5061,,,0,6,150.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/24/2027,,4551.10,,,,,,,,25,,5,,150.00,,,,,,,,No,10+ Days,,10/29/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,12 20 311.02,Airframe,10368.60,,12197,,INSPECTION,,,,"LH Upper Forward Bathtub Fitting Wing Bolts (NOTE: Wing bolt removal not required.) - Corrosion Preventative Compound (02-001, Table 301)",,,,,,,,10/30/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,12,,,,,10/30/2026,,,,,,,,,,0,,2,,,,,,,,,,No,10+ Days,,10/30/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,12 20 311.02,Airframe,10368.60,,12197,,INSPECTION,,,,"RH Upper Forward Bathtub Fitting Wing Bolts (NOTE: Wing bolt removal not required.) - Corrosion Preventative Compound (02-001, Table 301)",,,,,,,,10/30/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,12,,,,,10/30/2026,,,,,,,,,,0,,2,,,,,,,,,,No,10+ Days,,10/30/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,05 20-29,Airframe,1420.00,,1040,,INSPECTION,,,,INSPECTION DETAIL 29 (600 HOUR INITIAL 18 MONTH RECURRING WING CENTER SECTION UPPER SURFACE BONDED PANEL SKIN SPECIAL DETAILED INSPECTION,,,,,,,"Task 57-10-01-2800: Wing Center Section Upper Surface Bonded Panel Skin Special Detail Inspection
Zone: 511, 512",04/07/2025,1251.30,880,,,,18,,,,,1,,20.00,,,,10/31/2026,,,,,,,,,,1,,2,,,,,,,,,,No,10+ Days,,10/31/2026,,,,,,,,,,,
N481HC,IHC Health Services,08/30/2026,10041.40,11826,61,Airframe,10041.40,,11826,,INSPECTION,,AT OPERATOR DISCRETION,,INSPECT PROP  BALANCE,,,,,,,,10/01/2025,9283.00,11005,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,10/31/2026,,,,,,,,,,1,,2,,,,,,,,,,No,10+ Days,,10/31/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,12 2040,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,,,LUBRICATION 400 HOUR,,,,,,,,08/18/2025,3067.60,3724,,,,,400.00,,,,,,20.00,,,,,,3467.60,,,,,,,,,,,,94.40,,,,,,,,No,10+ Days,,11/01/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,21 1106,Airframe,4401.10,0.00,5061,0.00,PART,Life Limited,,,REPLACE FREON EVAPORATOR FILTER,,90-555101-0003,No Lot Number,,,,,03/03/2026,4158.50,4742,,,,,400.00,,,,,,,,,,,,4558.50,,,,,,,,,,,,157.40,,,,,,,,No,10+ Days,,11/01/2026,0,,,0.00,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,27 2703,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - AILERON TRIM TAB CABLE TENSION (SPECIAL INSPECTION),,,,,,,,11/03/2022,7735.80,9159,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/03/2026,,,,,,,,,,4,,2,,,,,,,,,,No,10+ Days,,11/03/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,12 2060,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,,,LUBRICATION 800 HOUR,,,,,,,,08/22/2023,2670.60,,,,,,800.00,,,,,,20.00,,,,,,3470.60,,,,,,,,,,,,97.40,,,,,,,,No,10+ Days,,11/03/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,00 0620 STC,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,INFORMATIONAL,,FW RECORDS - GARMIN ICA - STC SA02658SE - CHECK FOR LATEST REVISION 190-02246-11 GARMIN GI 275 SERIES,,,,,,,support.garmin.com/aviation/issue/tabs/manual,08/06/2026,,,,,90,0,,0,0.00,0.00,0,0,,0,0.00,0.00,11/04/2026,,,,,,,,,,5,,2,,,,,,,,,,No,10+ Days,,11/04/2026,,,,,,,,,,CUSTOM TASKS,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,26 22-00-2200,Airframe,10368.60,,12197,,INSPECTION,None,,,CABIN PORTABLE FIRE EXTINGUISHER - ANNUAL DETAILED & WEIGHT FUNCTIONAL CHECK,,,,,,,"Completed Annual Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",11/06/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,30,,,,,11/06/2026,,,,,,,,,,7,,2,,,,,,,,,,No,10+ Days,,11/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,26 22-00-2201,Airframe,10368.60,,12197,,INSPECTION,None,,,COCKPIT PORTABLE FIRE EXTINGUISHER - ANNUAL DETAILED & WEIGHT FUNCTIONAL CHECK,,,,,,,,11/06/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,30,,,,,11/06/2026,,,,,,,,,,7,,2,,,,,,,,,,No,10+ Days,,11/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,57 3027,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,LEFT OUTBOARD WING SECTION UPPER AND LOWER SPAR CAPS - INSPECT AND CHECK FOR CORROSION (SPECIAL INSPECTION),"SIRM 57-17-01, 201; 57-17-02, 201",,,,,,[60 MOS INITIAL REQ.] [12 DAY WINDOW]  [CUSTOM FREQUENCY],11/06/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,12,,,,,11/06/2026,,,,,,,,,,7,,2,,,,,,,,,,No,10+ Days,,11/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,57 3028,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RIGHT OUTBOARD WING SECTION UPPER AND LOWER SPAR CAPS - INSPECT AND CHECK FOR CORROSION (SPECIAL INSPECTION),"SIRM 57-17-01, 201; 57-17-02, 201",,,,,,[60 MOS INITIAL REQ.] [12 DAY WINDOW]  [CUSTOM FREQUENCY],11/06/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,12,,,,,11/06/2026,,,,,,,,,,7,,2,,,,,,,,,,No,10+ Days,,11/06/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,27 2701,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - AILERON CABLE (WING) TENSION (SPECIAL INSPECTION),,,,,,,,11/07/2022,7737.50,9161,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/07/2026,,,,,,,,,,8,,2,,,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,27 2702,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - AILERON CABLE (FUSELAGE) (SPECIAL INSPECTION),,,,,,,,11/07/2022,7737.50,9161,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/07/2026,,,,,,,,,,8,,2,,,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,27 2704,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - ELEVATOR CABLE TENSION (SPECIAL INSPECTION),,,,,,,,11/07/2022,7737.50,9161,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/07/2026,,,,,,,,,,8,,2,,,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,27 2705,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - ELEVATOR TAB CABLE TENSION (SPECIAL INSPECTION),,,,,,,,11/07/2022,7737.50,9161,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/07/2026,,,,,,,,,,8,,2,,,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,27 2706,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - RUDDER CABLE TENSION (SPECIAL INSPECTION),,,,,,,,11/07/2022,7737.50,9161,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/07/2026,,,,,,,,,,8,,2,,,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,27 2707,Airframe,10368.60,,12197,,INSPECTION,,,,FLIGHT CONTROL CABLE TENSION CHECK - RUDDER TAB CABLE TENSION (SPECIAL INSPECTION),,,,,,,,11/07/2022,7737.50,9161,,,0,48,,0,0.00,0.00,0,48,20.00,0,0.00,0.00,11/07/2026,,,,,,,,,,8,,2,,,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,21 3003,Airframe,10368.60,,12197,,INSPECTION,,,,CABIN ALTITUDE WARNING PRESSURE SWITCH CHECK (SPECIAL INSPECTION),,,,,,,[12 DAY WINDOW],11/08/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,12,,,,,11/08/2026,,,,,,,,,,9,,2,,,,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,35 0003,Airframe,10368.60,,12197,,INSPECTION,,,,AUTODEPLOY OXYGEN SYSTEM BAROMETRIC PRESSURE SWITCH CHECK (SPECIAL INSPECTION),,,,,,,[12 DAY WINDOW],11/08/2025,9964.80,11750,,,0,12,,0,0.00,0.00,,12,,,,,11/08/2026,,,,,,,,,,9,,2,,,,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,05 -25-01,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,Routine Inspections,,ACCOMPLISH PHASE 1 INSPECTION,,,,,,,,06/11/2025,3788.50,4252,,,,24,800.00,,,,,,20.00,,,,06/30/2027,,4588.50,,,,,,,,0,,10,,187.40,,,,,,,,No,10+ Days,,11/13/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,33 1005,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,EDGELIGHTED PANEL INSPECTION (SPECIAL INSPECTION),,,,,,,[200 HOUR WINDOW] [48 DAY WINDOW],10/05/2023,8557.10,10098,,,0,48,2000.00,0,0.00,0.00,,48,200.00,,,,10/05/2027,,10557.10,,,,,,,,5,,13,,188.50,,,,,,,,No,10+ Days,,11/14/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,73 1030,Engine 1,4199.00,4791.00,0,0.00,PART,Life Limited,,PZ1468,ENGINE - REPLACE FUEL PUMP OUTLET FILTER,,3059779-01,No Lot Number,,,,,12/14/2025,3788.50,,4254.00,,,,600.00,,,,,,60.00,,,,,,4388.50,,,,,,,,,,,,189.50,,,,,,,,No,10+ Days,,11/14/2026,,,,0.00,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,73 1040,Engine 1,4199.00,4791.00,0,0.00,INSPECTION,,,PZ1468,ENGINE - CHECK/CLEAN/REPLACE FUEL PUMP INLET SCREEN,,,,,,,,12/14/2025,3788.50,,4254.00,,,,600.00,,,,,,60.00,,,,,,4388.50,,,,,,,,,,,,189.50,,,,,,,,No,10+ Days,,11/14/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,71 0030,Engine 1,1420.00,1040.00,,,INSPECTION,,RII,,NO. 1 ENGINE - BORESCOPE HOT SECTION,,,,,,,,01/31/2025,1214.60,,856.00,,,,400.00,,,,,,40.00,,,,,,1614.60,,,,,,,,,,,,194.60,,,,,,,,No,10+ Days,,11/16/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,71 0030,Engine 2,1420.00,1040.00,,,INSPECTION,,RII,,NO. 2 ENGINE - BORESCOPE HOT SECTION,,,,,,,,01/31/2025,1214.60,,856.00,,,,400.00,,,,,,40.00,,,,,,1614.60,,,,,,,,,,,,194.60,,,,,,,,No,10+ Days,,11/16/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,73 1020,Engine 2,1420.00,1040.00,,,INSPECTION,,RII,,NO. 2 ENGINE - CLEAN FUEL NOZZLES,,,,,,,,01/31/2025,1214.60,,856.00,,,,400.00,,,,,,40.00,,,,,,1614.60,,,,,,,,,,,,194.60,,,,,,,,No,10+ Days,,11/16/2026,,,,,,,,,,,
N981HC,IHC Health Services,08/30/2026,1420.00,1040,73 1025,Engine 2,1420.00,1040.00,,,INSPECTION,,,,NO. 2 ENGINE - LEAK/FUNCTIONAL TEST FUEL NOZZLES,,,,,,,,01/31/2025,1214.60,,856.00,,,,400.00,,,,,,40.00,,,,,,1614.60,,,,,,,,,,,,194.60,,,,,,,,No,10+ Days,,11/16/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,05 0030,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,PHASE 3 SCHEDULED INSPECTION PROGRAM - INSPECTION/CHECK,Rev 12.1 Feb 06 2023,,,,,,[20 HOUR WINDOW],08/11/2025,9766.50,11519,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10566.50,,,,,,,,,,,,197.90,,,,,,,,No,10+ Days,,11/17/2026,,,,,,,,,,Revision B200,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,34 0020.1,Airframe,10368.60,,12197,,INSPECTION,,,,ROCKWELL COLLINS EFIS 5000 ICA INSPECTION REQUIREMENT (PHASE 3),,,,,,,[20 HOUR WINDOW],08/11/2025,9766.50,11519,,,0,0,800.00,0,0.00,0.00,,,20.00,,,,,,10566.50,,,,,,,,,,,,197.90,,,,,,,,No,10+ Days,,11/17/2026,,,,,,,,,,ICA,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,05 7005,Engine 1,4199.00,4791.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1468,,,,,,,,08/21/2026,4199.00,,4791.00,,,,200.00,,,,,,20.00,,,,,,4399.00,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,11/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,05 7005,Engine 2,4210.90,4816.00,0,0.00,INSPECTION,,,,ENGINE - MINOR INSPECTION - PCE-PZ1469,,,,,,,,08/21/2026,4210.90,,4816.00,,,,200.00,,,,,,20.00,,,,,,4410.90,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,11/18/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,25 ICA0001,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,SIDE-FACING DIVAN AND DRAWERS INSPECTION IAW 337 dated 10/27/2008,,,,,,,[20 HOUR WINDOW],08/26/2026,10368.60,12197,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10568.60,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,11/18/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,53 ICA2005,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RAISBECK DUAL AFT BODY STRAKES INSPECTION,,,,,,,[20 HOUR WINDOW],06/22/2026,10368.60,12197,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10568.60,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,11/18/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,57 2005.1,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,LEFT RAISBECK WING LOCKER INSPECTION,,,,,,,[20 HOUR WINDOW],08/20/2026,10368.60,12197,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10568.60,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,11/18/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,57 2005.2,Airframe,10368.60,,12197,,INSPECTION,,INSPECT,,RIGHT RAISBECK WING LOCKER INSPECTION,,,,,,,[20 HOUR WINDOW],08/20/2026,10368.60,12197,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10568.60,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,11/18/2026,,,,,,,,,,ICA,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,57 9090,Airframe,10368.60,,12197,,INSPECTION,,,,BOUNDARY LAYER RESEARCH WINGLETS & GUNNEY FLAP INSPECTION,,,,,,,[20 HOUR WINDOW],06/22/2026,10368.60,12197,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,10568.60,,,,,,,,,,,,200.00,,,,,,,,No,10+ Days,,11/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,61 0021,Propeller 2,3152.60,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",08/21/2026,3152.60,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,08/31/2027,,3352.60,,,,,,,,1,,12,,200.00,,,,,,,,No,10+ Days,,11/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,61 0021,Propeller 1,3152.60,0.00,0,0.00,INSPECTION,,,,PROPELLER DE-ICE AND ANTI-ICE SYSTEM INSPECTION,,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",08/21/2026,3152.60,,,,0,12,200.00,,,,0,12,20.00,,,,08/31/2027,,3352.60,,,,,,,,1,,12,,200.00,,,,,,,,No,10+ Days,,11/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,61 0026,Propeller 2,3152.60,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",08/19/2026,3152.60,,,,0,12,200.00,0,0.00,0.00,0,12,20.00,0,0.00,0.00,08/31/2027,,3352.60,,,,,,,,1,,12,,200.00,,,,,,,,No,10+ Days,,11/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,61 0026,Propeller 1,3152.60,0.00,0,0.00,INSPECTION,,,,AIRFRAME MOUNTED HARTZELL BRUSH BLOCK ASSEMBLY INSPECTION (REF: HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180),,,,,,,"IAW HARTZELL PROPELLER ICE PROTECTION SYSTEM MANUAL 180, 30-61-80",08/19/2026,3152.60,,,,0,12,200.00,,,,0,12,20.00,,,,08/31/2027,,3352.60,,,,,,,,1,,12,,200.00,,,,,,,,No,10+ Days,,11/18/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,12 2070,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,,,LUBRICATION 1200 HOUR,,,,,,,,06/11/2024,3403.20,3722,,,,,1200.00,,,,,,20.00,,,,,,4603.20,,,,,,,,,,,,202.10,,,,,,,,No,10+ Days,,11/19/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,12 2130,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,,,LUBRICATION 5 YEAR/1200 HOUR,,,,,,,,06/11/2024,3403.20,3722,,,,60,1200.00,,,,,,,,,,06/30/2029,,4603.20,,,,,,,,0,,34,,202.10,,,,,,,,No,10+ Days,,11/19/2026,,,,,,,,,,,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,76 0113,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,RII,,(RII) INSPECT NO. 1 ENGINE POWER LEVER PEDESTAL PIN,,,,,,,INSPECTOR SIGNATURE REQUIRED,06/11/2024,3403.20,3722,,,,,1200.00,,,,,,120.00,,,,,,4603.20,,,,,,,,,,,,202.10,,,,,,,,No,10+ Days,,11/19/2026,,,,,,,,,,RII,
N90HG,CLASSIC AIR MEDICAL,08/30/2026,4401.10,5061,76 0613,Airframe,4401.10,0.00,5061,0.00,INSPECTION,,RII,,(RII) INSPECT NO. 2 ENGINE POWER LEVER PEDESTAL PIN,,,,,,,INSPECTOR SIGNATURE REQUIRED,06/11/2024,3403.20,3722,,,,,1200.00,,,,,,120.00,,,,,,4603.20,,,,,,,,,,,,202.10,,,,,,,,No,10+ Days,,11/19/2026,,,,,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,71 0020,Engine 1,3373.20,4130.00,0,0.00,INSPECTION,,,PZ1075,ENGINE - INSPECT HOT SECTION,,,,,,,,05/26/2021,1697.20,,1821.00,,,,1800.00,,,,,,50.00,,,,,,3497.20,,,,,,,,,,,,124.00,,,,,,,,No,10+ Days,,11/21/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,75 0020,Engine 1,3373.20,4130.00,0,0.00,INSPECTION,,,PZ1075,ENGINE - INSPECT/CHECK BLEED VALVE AT HSI (REF: PRATT & WHITNEY MAINTENANCE MANUAL P/N 3043512 TABLE 601 3.D.(7)),,,,,,,,05/27/2021,1697.20,,1821.00,,0,0,1800.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,3497.20,,,,,,,,,,,,124.00,,,,,,,,No,10+ Days,,11/21/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,12 2070,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,,,LUBRICATION 1200 HOUR,,,,,,,,10/18/2022,2297.90,2621,,,,,1200.00,,,,,,20.00,,,,,,3497.90,,,,,,,,,,,,124.70,,,,,,,,No,10+ Days,,11/21/2026,,,,,,,,,,,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,76 0113,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,RII,,(RII) INSPECT NO. 1 ENGINE POWER LEVER PEDESTAL PIN,,,,,,,INSPECTOR SIGNATURE REQUIRED,10/18/2022,2297.90,2621,,,,,1200.00,,,,,,120.00,,,,,,3497.90,,,,,,,,,,,,124.70,,,,,,,,No,10+ Days,,11/21/2026,,,,,,,,,,RII,
N904KS,CLASSIC AIR MEDICAL,08/29/2026,3373.20,4130,76 0613,Airframe,3373.20,0.00,4130,0.00,INSPECTION,,RII,,(RII) INSPECT NO. 2 ENGINE POWER LEVER PEDESTAL PIN,,,,,,,INSPECTOR SIGNATURE REQUIRED,10/18/2022,2297.90,2621,,,,,1200.00,,,,,,120.00,,,,,,3497.90,,,,,,,,,,,,124.70,,,,,,,,No,10+ Days,,11/21/2026,,,,,,,,,,RII,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,31 40520,Airframe,10368.60,,12197,,PART,None,,FMC,FMC BATTERY REPLACEMENT,,822-0883-053,426YD7,,,,,11/22/2021,6790.20,8087,,,0,60,,0,0.00,0.00,4,,,,,,11/22/2026,,,,,,,,,,23,,2,,,,,,,,,,No,10+ Days,,11/22/2026,,,,,,,,,,,
N381HC,IHC Health Services,08/27/2026,10368.60,12197,34 0018,Airframe,10368.60,,12197,,INSPECTION,,CALIBRATE,,ESIS ELECTRONIC STANDBY INSTRUMENT SYSTEM CERTIFICATION,,,,,,,[24 DAY WINDOW]  [CUSTOM FREQUENCY],12/21/2024,9314.00,11000,,,0,24,,0,0.00,0.00,,24,,,,,11/26/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,11/26/2026,,,,,,,,,,,
